primary_key,date,capital,shares_held,valuation,low,high,dataset_type,insert_timestamp,action,price,volume,state,position_pct
058c0f873dc7c18d0726695e70c263e9,2023-03-09,90268.49222485098,13128,1287709.052224851,47.72,49.16,train,2023-12-22 15:38:34,sell,48.93,11674,make_a_deal,0.47
058c0f873dc7c18d0726695e70c263e9,2023-03-09,90268.49222485098,19518,1287709.052224851,47.72,49.16,train,2023-12-22 15:38:34,buy,47.72,6390,make_a_deal,0.46
058c0f873dc7c18d0726695e70c263e9,2023-03-10,356518.70858213684,2689,1286161.0485821369,47.0,48.87,train,2023-12-22 15:38:34,sell,48.28,16829,make_a_deal,0.86
058c0f873dc7c18d0726695e70c263e9,2023-03-10,356518.70858213684,18180,1286161.0485821369,47.0,48.87,train,2023-12-22 15:38:34,buy,47.45,15491,make_a_deal,0.63
058c0f873dc7c18d0726695e70c263e9,2023-03-13,433948.373525686,11646,1328404.373525686,47.1,49.35,train,2023-12-22 15:38:34,sell,48.76,6534,make_a_deal,0.36
058c0f873dc7c18d0726695e70c263e9,2023-03-13,433948.373525686,11646,1328404.373525686,47.1,49.35,train,2023-12-22 15:38:34,buy,46.55,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-03-14,752549.6615176448,11646,1313304.5615176447,47.39,49.15,train,2023-12-22 15:38:34,sell,51.68,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-03-14,752549.6615176448,27099,1313304.5615176447,47.39,49.15,train,2023-12-22 15:38:34,buy,48.7,15453,make_a_deal,1.0
058c0f873dc7c18d0726695e70c263e9,2023-03-15,5.078591094003059,20750,1305634.8985910942,47.95,50.38,train,2023-12-22 15:38:34,sell,49.36,6349,make_a_deal,0.23
058c0f873dc7c18d0726695e70c263e9,2023-03-15,5.078591094003059,20750,1305634.8985910942,47.95,50.38,train,2023-12-22 15:38:34,buy,47.66,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-03-16,313399.5703956549,5187,1327452.070395655,47.11,50.08,train,2023-12-22 15:38:34,sell,50.04,15563,make_a_deal,0.75
058c0f873dc7c18d0726695e70c263e9,2023-03-16,313399.5703956549,5187,1327452.070395655,47.11,50.08,train,2023-12-22 15:38:34,buy,46.91,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-03-17,1092150.4014695925,2221,1363326.7614695923,49.94,53.59,train,2023-12-22 15:38:34,sell,50.94,2966,make_a_deal,0.57
058c0f873dc7c18d0726695e70c263e9,2023-03-17,1092150.4014695925,2221,1363326.7614695923,49.94,53.59,train,2023-12-22 15:38:34,buy,47.7,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-03-20,1243244.9357065454,1203,1356693.6157065453,50.95,53.29,train,2023-12-22 15:38:34,sell,53.15,1018,make_a_deal,0.46
058c0f873dc7c18d0726695e70c263e9,2023-03-20,1243244.9357065454,7170,1356693.6157065453,50.95,53.29,train,2023-12-22 15:38:34,buy,51.96,5967,make_a_deal,0.24
058c0f873dc7c18d0726695e70c263e9,2023-03-21,987313.1506160999,4888,1351692.5506161,49.8,51.86,train,2023-12-22 15:38:34,sell,51.44,2282,make_a_deal,0.32
058c0f873dc7c18d0726695e70c263e9,2023-03-21,987313.1506160999,17352,1351692.5506161,49.8,51.86,train,2023-12-22 15:38:34,buy,50.27,12464,make_a_deal,0.57
058c0f873dc7c18d0726695e70c263e9,2023-03-22,478163.4567359516,17352,1372659.0567359515,49.58,51.55,train,2023-12-22 15:38:34,sell,51.9,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-03-22,478163.4567359516,25438,1372659.0567359515,49.58,51.55,train,2023-12-22 15:38:34,buy,50.42,8086,make_a_deal,0.85
058c0f873dc7c18d0726695e70c263e9,2023-03-23,70475.4069411197,13998,1513064.3869411196,51.42,56.71,train,2023-12-22 15:38:34,sell,55.83,11440,make_a_deal,0.45
058c0f873dc7c18d0726695e70c263e9,2023-03-23,70475.4069411197,13998,1513064.3869411196,51.42,56.71,train,2023-12-22 15:38:34,buy,49.88,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-03-24,709162.1155039986,6939,1549322.0755039987,56.5,60.83,train,2023-12-22 15:38:34,sell,58.76,7059,make_a_deal,0.5
058c0f873dc7c18d0726695e70c263e9,2023-03-24,709162.1155039986,6939,1549322.0755039987,56.5,60.83,train,2023-12-22 15:38:34,buy,55.12,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-03-27,1123921.636445678,6939,1543453.576445678,58.5,62.05,train,2023-12-22 15:38:34,sell,62.19,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-03-27,1123921.636445678,6939,1543453.576445678,58.5,62.05,train,2023-12-22 15:38:34,buy,57.27,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-03-28,1123921.636445678,6939,1528048.9964456782,57.93,60.35,train,2023-12-22 15:38:34,sell,61.41,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-03-28,1123921.636445678,13152,1528048.9964456782,57.93,60.35,train,2023-12-22 15:38:34,buy,59.69,6213,make_a_deal,0.33
058c0f873dc7c18d0726695e70c263e9,2023-03-29,753064.5152321155,4727,1532320.5152321155,56.78,60.8,train,2023-12-22 15:38:34,sell,59.46,8425,make_a_deal,0.64
058c0f873dc7c18d0726695e70c263e9,2023-03-29,753064.5152321155,4727,1532320.5152321155,56.78,60.8,train,2023-12-22 15:38:34,buy,56.17,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-03-30,1253993.0578478244,1371,1531798.8478478245,57.45,60.19,train,2023-12-22 15:38:34,sell,59.89,3356,make_a_deal,0.71
058c0f873dc7c18d0726695e70c263e9,2023-03-30,1253993.0578478244,20404,1531798.8478478245,57.45,60.19,train,2023-12-22 15:38:34,buy,57.7,19033,make_a_deal,0.75
058c0f873dc7c18d0726695e70c263e9,2023-03-31,356877.33693698863,9790,1656204.0569369886,57.49,64.16,train,2023-12-22 15:38:34,sell,61.37,10614,make_a_deal,0.52
058c0f873dc7c18d0726695e70c263e9,2023-03-31,356877.33693698863,9790,1656204.0569369886,57.49,64.16,train,2023-12-22 15:38:34,buy,57.22,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-03,1008226.1388122509,5533,1686673.138812251,65.34,69.4,train,2023-12-22 15:38:34,sell,67.27,4257,make_a_deal,0.43
058c0f873dc7c18d0726695e70c263e9,2023-04-03,1008226.1388122509,5533,1686673.138812251,65.34,69.4,train,2023-12-22 15:38:34,buy,61.15,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-04,1294612.803654022,5533,1659237.503654022,64.43,70.1,train,2023-12-22 15:38:34,sell,72.2,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-04,1294612.803654022,11915,1659237.503654022,64.43,70.1,train,2023-12-22 15:38:34,buy,68.57,6382,make_a_deal,0.34
058c0f873dc7c18d0726695e70c263e9,2023-04-06,856991.6181445151,11915,1619313.3181445152,63.2,65.71,train,2023-12-22 15:38:34,sell,68.79,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-06,856991.6181445151,13713,1619313.3181445152,63.2,65.71,train,2023-12-22 15:38:34,buy,63.76,1798,make_a_deal,0.13
058c0f873dc7c18d0726695e70c263e9,2023-04-07,742351.9894010554,13713,1640553.4894010555,63.1,66.63,train,2023-12-22 15:38:34,sell,68.03,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-07,742351.9894010554,13713,1640553.4894010555,63.1,66.63,train,2023-12-22 15:38:34,buy,61.2,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-10,742351.9894010554,13713,1550733.3394010556,58.95,64.78,train,2023-12-22 15:38:34,sell,67.05,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-10,742351.9894010554,16368,1550733.3394010556,58.95,64.78,train,2023-12-22 15:38:34,buy,61.92,2655,make_a_deal,0.22
058c0f873dc7c18d0726695e70c263e9,2023-04-11,577965.1494712774,9390,1557589.9494712774,58.58,61.53,train,2023-12-22 15:38:34,sell,59.9,6978,make_a_deal,0.43
058c0f873dc7c18d0726695e70c263e9,2023-04-11,577965.1494712774,9390,1557589.9494712774,58.58,61.53,train,2023-12-22 15:38:34,buy,58.28,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-12,995949.3258726469,5661,1575687.9258726467,59.2,62.2,train,2023-12-22 15:38:34,sell,61.74,3729,make_a_deal,0.4
058c0f873dc7c18d0726695e70c263e9,2023-04-12,995949.3258726469,5661,1575687.9258726467,59.2,62.2,train,2023-12-22 15:38:34,buy,58.27,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-13,1226178.9135722115,5661,1560687.4035722115,58.91,61.18,train,2023-12-22 15:38:34,sell,63.22,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-13,1226178.9135722115,5661,1560687.4035722115,58.91,61.18,train,2023-12-22 15:38:34,buy,58.46,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-14,1226178.9135722115,5661,1561196.8935722115,57.3,60.4,train,2023-12-22 15:38:34,sell,60.81,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-14,1226178.9135722115,19801,1561196.8935722115,57.3,60.4,train,2023-12-22 15:38:34,buy,57.43,14140,make_a_deal,0.66
058c0f873dc7c18d0726695e70c263e9,2023-04-17,414084.5724585529,19801,1567096.8024585529,57.2,59.13,train,2023-12-22 15:38:34,sell,60.44,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-17,414084.5724585529,22723,1567096.8024585529,57.2,59.13,train,2023-12-22 15:38:34,buy,57.31,2922,make_a_deal,0.4
058c0f873dc7c18d0726695e70c263e9,2023-04-18,246637.40475470395,18062,1604563.8847547038,57.56,60.73,train,2023-12-22 15:38:34,sell,59.74,4661,make_a_deal,0.21
058c0f873dc7c18d0726695e70c263e9,2023-04-18,246637.40475470395,18062,1604563.8847547038,57.56,60.73,train,2023-12-22 15:38:34,buy,56.61,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-19,525091.9028100322,2936,1581899.5228100321,58.12,60.78,train,2023-12-22 15:38:34,sell,60.31,15126,make_a_deal,0.84
058c0f873dc7c18d0726695e70c263e9,2023-04-19,525091.9028100322,24852,1581899.5228100321,58.12,60.78,train,2023-12-22 15:38:34,buy,58.58,21916,make_a_deal,0.89
058c0f873dc7c18d0726695e70c263e9,2023-04-20,153509.74991092202,20371,1742795.1499109222,57.86,64.2,train,2023-12-22 15:38:34,sell,58.51,4481,make_a_deal,0.18
058c0f873dc7c18d0726695e70c263e9,2023-04-20,153509.74991092202,25512,1742795.1499109222,57.86,64.2,train,2023-12-22 15:38:34,buy,58.21,5141,make_a_deal,0.72
058c0f873dc7c18d0726695e70c263e9,2023-04-21,116434.10199274583,9929,1597150.5819927459,57.85,66.9,train,2023-12-22 15:38:34,sell,66.68,15583,make_a_deal,0.61
058c0f873dc7c18d0726695e70c263e9,2023-04-21,116434.10199274583,21944,1597150.5819927459,57.85,66.9,train,2023-12-22 15:38:34,buy,59.85,12015,make_a_deal,0.62
058c0f873dc7c18d0726695e70c263e9,2023-04-24,436368.4837131555,8764,1725797.9237131556,58.03,61.0,train,2023-12-22 15:38:34,sell,59.74,13180,make_a_deal,0.6
058c0f873dc7c18d0726695e70c263e9,2023-04-24,436368.4837131555,8764,1725797.9237131556,58.03,61.0,train,2023-12-22 15:38:34,buy,56.98,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-25,1223740.134932402,3414,1759834.014932402,58.58,62.26,train,2023-12-22 15:38:34,sell,60.8,5350,make_a_deal,0.61
058c0f873dc7c18d0726695e70c263e9,2023-04-25,1223740.134932402,3414,1759834.014932402,58.58,62.26,train,2023-12-22 15:38:34,buy,56.51,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-26,1549008.4935570266,3414,1743538.2135570266,55.98,62.6,train,2023-12-22 15:38:34,sell,62.89,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-26,1549008.4935570266,9893,1743538.2135570266,55.98,62.6,train,2023-12-22 15:38:34,buy,59.64,6479,make_a_deal,0.25
058c0f873dc7c18d0726695e70c263e9,2023-04-27,1162608.3248373526,9893,1710284.8048373526,54.25,57.8,train,2023-12-22 15:38:34,sell,58.82,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-27,1162608.3248373526,23697,1710284.8048373526,54.25,57.8,train,2023-12-22 15:38:34,buy,54.55,13804,make_a_deal,0.65
058c0f873dc7c18d0726695e70c263e9,2023-04-28,409608.8022187258,9658,1845647.0022187256,55.0,60.9,train,2023-12-22 15:38:34,sell,57.23,14039,make_a_deal,0.59
058c0f873dc7c18d0726695e70c263e9,2023-04-28,409608.8022187258,9658,1845647.0022187256,55.0,60.9,train,2023-12-22 15:38:34,buy,54.23,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-04,1213017.5509305461,9658,1792400.970930546,57.58,61.59,train,2023-12-22 15:38:34,sell,61.78,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-04,1213017.5509305461,12736,1792400.970930546,57.58,61.59,train,2023-12-22 15:38:34,buy,59.24,3078,make_a_deal,0.15
058c0f873dc7c18d0726695e70c263e9,2023-05-05,1030670.9235683416,12736,1769995.7235683417,57.3,61.6,train,2023-12-22 15:38:34,sell,63.36,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-05,1030670.9235683416,25375,1769995.7235683417,57.3,61.6,train,2023-12-22 15:38:34,buy,58.8,12639,make_a_deal,0.72
058c0f873dc7c18d0726695e70c263e9,2023-05-08,287458.15836306044,18371,1907905.6583630606,59.3,63.86,train,2023-12-22 15:38:34,sell,58.97,7004,make_a_deal,0.28
058c0f873dc7c18d0726695e70c263e9,2023-05-08,287458.15836306044,18371,1907905.6583630606,59.3,63.86,train,2023-12-22 15:38:34,buy,56.63,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-09,700515.5003917987,7417,1881403.380391799,62.94,66.77,train,2023-12-22 15:38:34,sell,65.94,10954,make_a_deal,0.6
058c0f873dc7c18d0726695e70c263e9,2023-05-09,700515.5003917987,7417,1881403.380391799,62.94,66.77,train,2023-12-22 15:38:34,buy,60.61,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-10,1422803.0355481394,5123,1908245.6855481393,62.79,66.86,train,2023-12-22 15:38:34,sell,65.35,2294,make_a_deal,0.31
058c0f873dc7c18d0726695e70c263e9,2023-05-10,1422803.0355481394,5123,1908245.6855481393,62.79,66.86,train,2023-12-22 15:38:34,buy,62.48,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-11,1572716.0200601222,5123,1891725.2300601222,60.03,66.6,train,2023-12-22 15:38:34,sell,68.32,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-11,1572716.0200601222,24083,1891725.2300601222,60.03,66.6,train,2023-12-22 15:38:34,buy,64.12,18960,make_a_deal,0.77
058c0f873dc7c18d0726695e70c263e9,2023-05-12,356978.5048117838,24083,1879987.424811784,61.61,65.1,train,2023-12-22 15:38:34,sell,65.26,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-12,356978.5048117838,24083,1879987.424811784,61.61,65.1,train,2023-12-22 15:38:34,buy,61.28,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-15,356978.5048117838,13879,1895882.2048117837,61.21,64.9,train,2023-12-22 15:38:34,sell,64.73,10204,make_a_deal,0.42
058c0f873dc7c18d0726695e70c263e9,2023-05-15,356978.5048117838,13879,1895882.2048117837,61.21,64.9,train,2023-12-22 15:38:34,buy,61.0,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-16,1017512.3122917812,13879,1838038.7922917812,58.9,63.5,train,2023-12-22 15:38:34,sell,67.03,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-16,1017512.3122917812,21705,1838038.7922917812,58.9,63.5,train,2023-12-22 15:38:34,buy,61.81,7826,make_a_deal,0.48
058c0f873dc7c18d0726695e70c263e9,2023-05-17,533754.7077169146,21705,1799807.3577169145,57.02,59.6,train,2023-12-22 15:38:34,sell,61.66,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-17,533754.7077169146,25847,1799807.3577169145,57.02,59.6,train,2023-12-22 15:38:34,buy,58.32,4142,make_a_deal,0.45
058c0f873dc7c18d0726695e70c263e9,2023-05-18,292195.7880682474,14344,1873773.7180682472,57.65,62.24,train,2023-12-22 15:38:34,sell,59.99,11503,make_a_deal,0.45
058c0f873dc7c18d0726695e70c263e9,2023-05-18,292195.7880682474,14344,1873773.7180682472,57.65,62.24,train,2023-12-22 15:38:34,buy,55.52,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-19,982301.3269237624,14344,1841793.8069237624,59.63,61.8,train,2023-12-22 15:38:34,sell,63.81,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-19,982301.3269237624,14344,1841793.8069237624,59.63,61.8,train,2023-12-22 15:38:34,buy,59.15,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-22,982301.3269237624,14344,1826589.1669237623,58.0,60.46,train,2023-12-22 15:38:34,sell,60.58,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-22,982301.3269237624,27875,1826589.1669237623,58.0,60.46,train,2023-12-22 15:38:34,buy,58.29,13531,make_a_deal,0.8
058c0f873dc7c18d0726695e70c263e9,2023-05-23,193557.6702856318,27875,1840691.420285632,57.48,60.17,train,2023-12-22 15:38:34,sell,61.17,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-23,193557.6702856318,27875,1840691.420285632,57.48,60.17,train,2023-12-22 15:38:34,buy,57.05,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-24,193557.6702856318,27875,1770446.420285632,53.5,59.56,train,2023-12-22 15:38:34,sell,60.91,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-24,193557.6702856318,29097,1770446.420285632,53.5,59.56,train,2023-12-22 15:38:34,buy,58.36,1222,make_a_deal,0.37
058c0f873dc7c18d0726695e70c263e9,2023-05-25,122236.81937954316,29097,1740320.989379543,54.4,56.65,train,2023-12-22 15:38:34,sell,57.03,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-25,122236.81937954316,30262,1740320.989379543,54.4,56.65,train,2023-12-22 15:38:34,buy,55.02,1165,make_a_deal,0.52
058c0f873dc7c18d0726695e70c263e9,2023-05-26,58138.30927658525,30262,1771875.3692765853,54.68,57.06,train,2023-12-22 15:38:34,sell,57.48,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-26,58138.30927658525,30262,1771875.3692765853,54.68,57.06,train,2023-12-22 15:38:34,buy,52.79,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-29,58138.30927658525,13445,1747968.3892765853,55.1,57.9,train,2023-12-22 15:38:34,sell,57.7,16817,make_a_deal,0.56
058c0f873dc7c18d0726695e70c263e9,2023-05-29,58138.30927658525,20720,1747968.3892765853,55.1,57.9,train,2023-12-22 15:38:34,buy,55.26,7275,make_a_deal,0.39
058c0f873dc7c18d0726695e70c263e9,2023-05-30,626421.5866773673,6168,1873765.5866773673,55.78,60.58,train,2023-12-22 15:38:34,sell,57.85,14552,make_a_deal,0.7
058c0f873dc7c18d0726695e70c263e9,2023-05-30,626421.5866773673,6168,1873765.5866773673,55.78,60.58,train,2023-12-22 15:38:34,buy,53.29,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-31,1468293.644947627,6168,1836831.644947627,59.1,60.44,train,2023-12-22 15:38:34,sell,61.99,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-05-31,1468293.644947627,6168,1836831.644947627,59.1,60.44,train,2023-12-22 15:38:34,buy,57.09,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-07-20,1000000.0,2254,1000000.0,63.98,68.3,real,2023-12-22 15:41:59,buy,65.23,2254,make_a_deal,0.15
058c0f873dc7c18d0726695e70c263e9,2023-07-21,852976.4713100882,2254,998539.7913100882,63.4,65.68,real,2023-12-22 15:41:59,sell,67.44,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-07-21,852976.4713100882,2254,998539.7913100882,63.4,65.68,real,2023-12-22 15:41:59,buy,61.1,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-07-24,852976.4713100882,1142,995902.6113100882,62.66,65.74,real,2023-12-22 15:41:59,sell,65.62,1112,make_a_deal,0.49
058c0f873dc7c18d0726695e70c263e9,2023-07-24,852976.4713100882,7420,995902.6113100882,62.66,65.74,real,2023-12-22 15:41:59,buy,62.8,6278,make_a_deal,0.43
058c0f873dc7c18d0726695e70c263e9,2023-07-25,531721.9363654039,7420,1008902.1363654039,63.06,65.2,real,2023-12-22 15:41:59,sell,65.94,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-07-25,531721.9363654039,12120,1008902.1363654039,63.06,65.2,real,2023-12-22 15:41:59,buy,63.2,4700,make_a_deal,0.56
058c0f873dc7c18d0726695e70c263e9,2023-07-26,234665.0711117739,12120,994831.471111774,62.13,64.2,real,2023-12-22 15:41:59,sell,65.94,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-07-26,234665.0711117739,15003,994831.471111774,62.13,64.2,real,2023-12-22 15:41:59,buy,62.48,2883,make_a_deal,0.77
058c0f873dc7c18d0726695e70c263e9,2023-07-27,54545.61209108398,15003,989982.662091084,62.1,63.49,real,2023-12-22 15:41:59,sell,63.59,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-07-27,54545.61209108398,15769,989982.662091084,62.1,63.49,real,2023-12-22 15:41:59,buy,62.66,766,make_a_deal,0.88
058c0f873dc7c18d0726695e70c263e9,2023-07-28,6544.470061696891,15769,991003.140061697,61.66,63.3,real,2023-12-22 15:41:59,sell,64.82,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-07-31,6544.470061696891,15769,998099.190061697,61.45,63.68,real,2023-12-22 15:41:59,sell,65.03,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-08-01,6544.470061696891,15769,966088.120061697,58.8,61.76,real,2023-12-22 15:41:59,sell,65.14,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-08-02,6544.470061696891,11385,981384.0500616969,60.7,62.8,real,2023-12-22 15:41:59,sell,61.79,4384,make_a_deal,0.28
058c0f873dc7c18d0726695e70c263e9,2023-08-02,6544.470061696891,11385,981384.0500616969,60.7,62.8,real,2023-12-22 15:41:59,buy,59.09,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-08-03,277417.7460950302,11385,984881.6460950302,60.98,62.97,real,2023-12-22 15:41:59,sell,63.61,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-08-03,277417.7460950302,11385,984881.6460950302,60.98,62.97,real,2023-12-22 15:41:59,buy,59.18,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-08-04,277417.7460950302,6528,998315.9460950302,61.84,63.8,real,2023-12-22 15:41:59,sell,62.91,4857,make_a_deal,0.43
058c0f873dc7c18d0726695e70c263e9,2023-08-04,277417.7460950302,6528,998315.9460950302,61.84,63.8,real,2023-12-22 15:41:59,buy,61.42,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-08-07,582978.1460724522,4047,999464.5460724521,63.47,65.0,real,2023-12-22 15:41:59,sell,64.06,2481,make_a_deal,0.38
058c0f873dc7c18d0726695e70c263e9,2023-08-07,582978.1460724522,4047,999464.5460724521,63.47,65.0,real,2023-12-22 15:41:59,buy,59.77,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-08-08,741906.924249781,2569,999174.714249781,63.46,64.67,real,2023-12-22 15:41:59,sell,64.62,1478,make_a_deal,0.37
058c0f873dc7c18d0726695e70c263e9,2023-08-08,741906.924249781,2569,999174.714249781,63.46,64.67,real,2023-12-22 15:41:59,buy,62.25,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-08-09,837409.951424963,191,1001697.501424963,62.8,64.96,real,2023-12-22 15:41:59,sell,64.84,2378,make_a_deal,0.93
058c0f873dc7c18d0726695e70c263e9,2023-08-09,837409.951424963,191,1001697.501424963,62.8,64.96,real,2023-12-22 15:41:59,buy,61.19,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-08-10,991598.279404207,191,1003667.569404207,62.5,63.85,real,2023-12-22 15:41:59,sell,66.78,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-08-10,991598.279404207,4582,1003667.569404207,62.5,63.85,real,2023-12-22 15:41:59,buy,62.6,4391,make_a_deal,0.28
058c0f873dc7c18d0726695e70c263e9,2023-08-11,716716.9261403545,4582,1000800.9261403545,61.96,64.27,real,2023-12-22 15:41:59,sell,64.81,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-08-11,716716.9261403545,4582,1000800.9261403545,61.96,64.27,real,2023-12-22 15:41:59,buy,60.97,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-08-14,716716.9261403545,2980,1009873.2861403545,61.01,64.03,real,2023-12-22 15:41:59,sell,63.94,1602,make_a_deal,0.35
058c0f873dc7c18d0726695e70c263e9,2023-08-14,716716.9261403545,2980,1009873.2861403545,61.01,64.03,real,2023-12-22 15:41:59,buy,59.1,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-08-15,819146.589687227,2980,1009866.589687227,62.6,64.95,real,2023-12-22 15:41:59,sell,66.48,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-08-15,819146.589687227,14517,1009866.589687227,62.6,64.95,real,2023-12-22 15:41:59,buy,62.65,11537,make_a_deal,0.88
058c0f873dc7c18d0726695e70c263e9,2023-08-16,96381.23259085556,14517,945335.3925908555,57.6,63.7,real,2023-12-22 15:41:59,sell,64.94,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-08-16,96381.23259085556,15753,945335.3925908555,57.6,63.7,real,2023-12-22 15:41:59,buy,62.03,1236,make_a_deal,0.8
058c0f873dc7c18d0726695e70c263e9,2023-08-17,19716.45932338349,15753,946465.4493233835,56.74,59.22,real,2023-12-22 15:41:59,sell,61.05,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-08-17,19716.45932338349,15753,946465.4493233835,56.74,59.22,real,2023-12-22 15:41:59,buy,55.35,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-08-18,19716.45932338349,15753,912596.4993233836,56.32,59.17,real,2023-12-22 15:41:59,sell,60.1,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-08-21,19716.45932338349,15753,900309.1593233835,55.7,57.46,real,2023-12-22 15:41:59,sell,58.25,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-08-21,19716.45932338349,15753,900309.1593233835,55.7,57.46,real,2023-12-22 15:41:59,buy,55.35,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-08-22,19716.45932338349,5368,922363.3593233834,55.55,57.5,real,2023-12-22 15:41:59,sell,57.36,10385,make_a_deal,0.66
058c0f873dc7c18d0726695e70c263e9,2023-08-22,19716.45932338349,5368,922363.3593233834,55.55,57.5,real,2023-12-22 15:41:59,buy,54.46,0,withdraw,0.0
