,date,data_count
1248,1995-11-17,268
1249,1995-11-20,268
1250,1995-11-21,268
1251,1995-11-22,268
1252,1995-11-23,268
1253,1995-11-24,268
1254,1995-11-27,268
1255,1995-11-28,269
1256,1995-11-29,269
1257,1995-11-30,269
1258,1995-12-01,269
1259,1995-12-04,269
1260,1995-12-05,269
1261,1995-12-06,270
1262,1995-12-07,270
1263,1995-12-08,271
1264,1995-12-11,271
1265,1995-12-12,271
1266,1995-12-13,271
1267,1995-12-14,271
1268,1995-12-15,271
1269,1995-12-18,271
1270,1995-12-19,271
1271,1995-12-20,272
1272,1995-12-21,272
1273,1995-12-22,272
1274,1995-12-25,272
1275,1995-12-26,272
1276,1995-12-27,272
1277,1995-12-28,272
1278,1995-12-29,272
1279,1996-01-02,272
1280,1996-01-03,272
1281,1996-01-04,272
1282,1996-01-05,272
1283,1996-01-08,272
1284,1996-01-09,272
1285,1996-01-10,272
1286,1996-01-11,272
1287,1996-01-12,272
1288,1996-01-15,272
1289,1996-01-16,272
1290,1996-01-17,272
1291,1996-01-18,273
1292,1996-01-19,274
1293,1996-01-22,274
1294,1996-01-23,274
1295,1996-01-24,274
1296,1996-01-25,274
1297,1996-01-26,274
1298,1996-01-29,274
1299,1996-01-30,275
1300,1996-01-31,275
1301,1996-02-01,275
1302,1996-02-02,275
1303,1996-02-05,276
1304,1996-02-06,276
1305,1996-02-07,276
1306,1996-02-08,277
1307,1996-02-09,277
1308,1996-02-12,277
1309,1996-02-13,277
1310,1996-02-14,277
1311,1996-02-15,278
1312,1996-02-16,278
1313,1996-03-04,278
1314,1996-03-05,278
1315,1996-03-06,278
1316,1996-03-07,278
1317,1996-03-08,280
1318,1996-03-11,280
1319,1996-03-12,282
1320,1996-03-13,282
1321,1996-03-14,282
1322,1996-03-15,283
1323,1996-03-18,283
1324,1996-03-19,283
1325,1996-03-20,283
1326,1996-03-21,283
1327,1996-03-22,283
1328,1996-03-25,283
1329,1996-03-26,283
1330,1996-03-27,284
1331,1996-03-28,285
1332,1996-03-29,285
1333,1996-04-01,285
1334,1996-04-02,285
1335,1996-04-03,285
1336,1996-04-04,285
1337,1996-04-05,285
1338,1996-04-08,286
1339,1996-04-09,286
1340,1996-04-10,286
1341,1996-04-11,286
1342,1996-04-12,286
1343,1996-04-15,287
1344,1996-04-16,287
1345,1996-04-17,287
1346,1996-04-18,288
1347,1996-04-19,289
1348,1996-04-22,290
1349,1996-04-23,290
1350,1996-04-24,290
1351,1996-04-25,290
1352,1996-04-26,290
1353,1996-04-29,290
1354,1996-04-30,291
1355,1996-05-02,291
1356,1996-05-03,291
1357,1996-05-06,291
1358,1996-05-07,291
1359,1996-05-08,291
1360,1996-05-09,291
1361,1996-05-10,291
1362,1996-05-13,291
1363,1996-05-14,291
1364,1996-05-15,291
1365,1996-05-16,293
1366,1996-05-17,293
1367,1996-05-20,294
1368,1996-05-21,294
1369,1996-05-22,294
1370,1996-05-23,295
1371,1996-05-24,296
1372,1996-05-27,296
1373,1996-05-28,297
1374,1996-05-29,298
1375,1996-05-30,298
1376,1996-05-31,300
1377,1996-06-03,300
1378,1996-06-04,300
1379,1996-06-05,300
1380,1996-06-06,304
1381,1996-06-07,304
1382,1996-06-10,304
1383,1996-06-11,304
1384,1996-06-12,304
1385,1996-06-13,304
1386,1996-06-14,306
1387,1996-06-17,306
1388,1996-06-18,307
1389,1996-06-19,308
1390,1996-06-20,308
1391,1996-06-21,308
1392,1996-06-24,308
1393,1996-06-25,308
1394,1996-06-26,312
1395,1996-06-27,313
1396,1996-06-28,315
1397,1996-07-01,319
1398,1996-07-02,323
1399,1996-07-03,324
1400,1996-07-04,324
1401,1996-07-05,324
1402,1996-07-08,325
1403,1996-07-09,325
1404,1996-07-10,325
1405,1996-07-11,325
1406,1996-07-12,325
1407,1996-07-15,325
1408,1996-07-16,331
1409,1996-07-17,331
1410,1996-07-18,332
1411,1996-07-19,333
1412,1996-07-22,333
1413,1996-07-23,333
1414,1996-07-24,333
1415,1996-07-25,333
1416,1996-07-26,335
1417,1996-07-29,336
1418,1996-07-30,336
1419,1996-07-31,337
1420,1996-08-01,337
1421,1996-08-02,340
1422,1996-08-05,340
1423,1996-08-06,341
1424,1996-08-07,341
1425,1996-08-08,344
1426,1996-08-09,344
1427,1996-08-12,345
1428,1996-08-13,345
1429,1996-08-14,345
1430,1996-08-15,347
1431,1996-08-16,350
1432,1996-08-19,351
1433,1996-08-20,351
1434,1996-08-21,351
1435,1996-08-22,351
1436,1996-08-23,352
1437,1996-08-26,354
1438,1996-08-27,354
1439,1996-08-28,357
1440,1996-08-29,358
1441,1996-08-30,360
1442,1996-09-02,360
1443,1996-09-03,360
1444,1996-09-04,360
1445,1996-09-05,361
1446,1996-09-06,361
1447,1996-09-09,363
1448,1996-09-10,363
1449,1996-09-11,363
1450,1996-09-12,363
1451,1996-09-13,364
1452,1996-09-16,364
1453,1996-09-17,364
1454,1996-09-18,365
1455,1996-09-19,366
1456,1996-09-20,366
1457,1996-09-23,368
1458,1996-09-24,368
1459,1996-09-25,370
1460,1996-09-26,372
1461,1996-09-27,374
1462,1996-10-03,376
1463,1996-10-04,376
1464,1996-10-07,376
1465,1996-10-08,377
1466,1996-10-09,378
1467,1996-10-10,379
1468,1996-10-11,381
1469,1996-10-14,381
1470,1996-10-15,382
1471,1996-10-16,383
1472,1996-10-17,383
1473,1996-10-18,383
1474,1996-10-21,383
1475,1996-10-22,384
1476,1996-10-23,385
1477,1996-10-24,385
1478,1996-10-25,385
1479,1996-10-28,387
1480,1996-10-29,389
1481,1996-10-30,390
1482,1996-10-31,390
1483,1996-11-01,391
1484,1996-11-04,392
1485,1996-11-05,393
1486,1996-11-06,394
1487,1996-11-07,395
1488,1996-11-08,397
1489,1996-11-11,398
1490,1996-11-12,400
1491,1996-11-13,400
1492,1996-11-14,401
1493,1996-11-15,402
1494,1996-11-18,405
1495,1996-11-19,405
1496,1996-11-20,408
1497,1996-11-21,410
1498,1996-11-22,411
1499,1996-11-25,411
1500,1996-11-26,414
1501,1996-11-27,414
1502,1996-11-28,418
1503,1996-11-29,419
1504,1996-12-02,419
1505,1996-12-03,421
1506,1996-12-04,421
1507,1996-12-05,423
1508,1996-12-06,425
1509,1996-12-09,425
1510,1996-12-10,430
1511,1996-12-11,430
1512,1996-12-12,430
1513,1996-12-13,430
1514,1996-12-16,430
1515,1996-12-17,431
1516,1996-12-18,433
1517,1996-12-19,433
1518,1996-12-20,433
1519,1996-12-23,433
1520,1996-12-24,434
1521,1996-12-25,437
1522,1996-12-26,439
1523,1996-12-27,439
1524,1996-12-30,439
1525,1996-12-31,439
1526,1997-01-02,439
1527,1997-01-03,439
1528,1997-01-06,440
1529,1997-01-07,440
1530,1997-01-08,441
1531,1997-01-09,441
1532,1997-01-10,442
1533,1997-01-13,442
1534,1997-01-14,442
1535,1997-01-15,442
1536,1997-01-16,442
1537,1997-01-17,442
1538,1997-01-20,443
1539,1997-01-21,446
1540,1997-01-22,447
1541,1997-01-23,450
1542,1997-01-24,451
1543,1997-01-27,451
1544,1997-01-28,452
1545,1997-01-29,452
1546,1997-01-30,455
1547,1997-01-31,456
1548,1997-02-17,456
1549,1997-02-18,457
1550,1997-02-19,457
1551,1997-02-20,459
1552,1997-02-21,459
1553,1997-02-24,459
1554,1997-02-25,459
1555,1997-02-26,461
1556,1997-02-27,463
1557,1997-02-28,466
1558,1997-03-03,466
1559,1997-03-04,466
1560,1997-03-05,466
1561,1997-03-06,468
1562,1997-03-07,468
1563,1997-03-10,468
1564,1997-03-11,468
1565,1997-03-12,468
1566,1997-03-13,468
1567,1997-03-14,468
1568,1997-03-17,468
1569,1997-03-18,470
1570,1997-03-19,470
1571,1997-03-20,470
1572,1997-03-21,470
1573,1997-03-24,470
1574,1997-03-25,471
1575,1997-03-26,472
1576,1997-03-27,472
1577,1997-03-28,473
1578,1997-03-31,474
1579,1997-04-01,474
1580,1997-04-02,474
1581,1997-04-03,474
1582,1997-04-04,474
1583,1997-04-07,474
1584,1997-04-08,476
1585,1997-04-09,476
1586,1997-04-10,478
1587,1997-04-11,479
1588,1997-04-14,479
1589,1997-04-15,482
1590,1997-04-16,484
1591,1997-04-17,484
1592,1997-04-18,488
1593,1997-04-21,488
1594,1997-04-22,491
1595,1997-04-23,492
1596,1997-04-24,492
1597,1997-04-25,493
1598,1997-04-28,494
1599,1997-04-29,494
1600,1997-04-30,496
1601,1997-05-05,496
1602,1997-05-06,498
1603,1997-05-07,498
1604,1997-05-08,502
1605,1997-05-09,504
1606,1997-05-12,504
1607,1997-05-13,504
1608,1997-05-14,504
1609,1997-05-15,506
1610,1997-05-16,507
1611,1997-05-19,510
1612,1997-05-20,511
1613,1997-05-21,511
1614,1997-05-22,513
1615,1997-05-23,513
1616,1997-05-26,514
1617,1997-05-27,514
1618,1997-05-28,518
1619,1997-05-29,518
1620,1997-05-30,518
1621,1997-06-02,518
1622,1997-06-03,519
1623,1997-06-04,521
1624,1997-06-05,521
1625,1997-06-06,525
1626,1997-06-09,527
1627,1997-06-10,528
1628,1997-06-11,531
1629,1997-06-12,532
1630,1997-06-13,532
1631,1997-06-16,535
1632,1997-06-17,538
1633,1997-06-18,541
1634,1997-06-19,543
1635,1997-06-20,544
1636,1997-06-23,544
1637,1997-06-24,544
1638,1997-06-25,547
1639,1997-06-26,553
1640,1997-06-27,558
1641,1997-07-02,558
1642,1997-07-03,563
1643,1997-07-04,565
1644,1997-07-07,565
1645,1997-07-08,567
1646,1997-07-09,569
1647,1997-07-10,570
1648,1997-07-11,572
1649,1997-07-14,572
1650,1997-07-15,573
1651,1997-07-16,574
1652,1997-07-17,574
1653,1997-07-18,576
1654,1997-07-21,576
1655,1997-07-22,576
1656,1997-07-23,576
1657,1997-07-24,576
1658,1997-07-25,577
1659,1997-07-28,578
1660,1997-07-29,579
1661,1997-07-30,579
1662,1997-07-31,580
1663,1997-08-01,580
1664,1997-08-04,581
1665,1997-08-05,581
1666,1997-08-06,582
1667,1997-08-07,583
1668,1997-08-08,584
1669,1997-08-11,584
1670,1997-08-12,584
1671,1997-08-13,584
1672,1997-08-14,584
1673,1997-08-15,584
1674,1997-08-18,586
1675,1997-08-19,586
1676,1997-08-20,586
1677,1997-08-21,586
1678,1997-08-22,586
1679,1997-08-25,586
1680,1997-08-26,586
1681,1997-08-27,586
1682,1997-08-28,586
1683,1997-08-29,586
1684,1997-09-01,587
1685,1997-09-02,587
1686,1997-09-03,587
1687,1997-09-04,588
1688,1997-09-05,588
1689,1997-09-08,589
1690,1997-09-09,589
1691,1997-09-10,590
1692,1997-09-11,590
1693,1997-09-12,590
1694,1997-09-15,590
1695,1997-09-16,590
1696,1997-09-17,590
1697,1997-09-18,590
1698,1997-09-19,590
1699,1997-09-22,590
1700,1997-09-23,591
1701,1997-09-24,592
1702,1997-09-25,593
1703,1997-09-26,593
1704,1997-09-29,595
1705,1997-09-30,595
1706,1997-10-06,595
1707,1997-10-07,596
1708,1997-10-08,597
1709,1997-10-09,597
1710,1997-10-10,597
1711,1997-10-13,597
1712,1997-10-14,598
1713,1997-10-15,599
1714,1997-10-16,599
1715,1997-10-17,600
1716,1997-10-20,600
1717,1997-10-21,602
1718,1997-10-22,602
1719,1997-10-23,602
1720,1997-10-24,602
1721,1997-10-27,602
1722,1997-10-28,602
1723,1997-10-29,602
1724,1997-10-30,603
1725,1997-10-31,604
1726,1997-11-03,604
1727,1997-11-04,604
1728,1997-11-05,605
1729,1997-11-06,606
1730,1997-11-07,606
1731,1997-11-10,606
1732,1997-11-11,606
1733,1997-11-12,606
1734,1997-11-13,607
1735,1997-11-14,607
1736,1997-11-17,607
1737,1997-11-18,609
1738,1997-11-19,609
1739,1997-11-20,609
1740,1997-11-21,609
1741,1997-11-24,609
1742,1997-11-25,610
1743,1997-11-26,611
1744,1997-11-27,612
1745,1997-11-28,612
1746,1997-12-01,613
1747,1997-12-02,614
1748,1997-12-03,615
1749,1997-12-04,615
1750,1997-12-05,615
1751,1997-12-08,615
1752,1997-12-09,615
1753,1997-12-10,615
1754,1997-12-11,615
1755,1997-12-12,615
1756,1997-12-15,615
1757,1997-12-16,615
1758,1997-12-17,615
1759,1997-12-18,616
1760,1997-12-19,616
1761,1997-12-22,616
1762,1997-12-23,616
1763,1997-12-24,616
1764,1997-12-25,617
1765,1997-12-26,617
1766,1997-12-29,617
1767,1997-12-30,617
1768,1997-12-31,617
1769,1998-01-05,617
1770,1998-01-06,617
1771,1998-01-07,618
1772,1998-01-08,619
1773,1998-01-09,619
1774,1998-01-12,619
1775,1998-01-13,619
1776,1998-01-14,619
1777,1998-01-15,621
1778,1998-01-16,621
1779,1998-01-19,621
1780,1998-01-20,621
1781,1998-01-21,621
1782,1998-01-22,623
1783,1998-01-23,624
1784,1998-02-09,624
1785,1998-02-10,624
1786,1998-02-11,624
1787,1998-02-12,626
1788,1998-02-13,626
1789,1998-02-16,626
1790,1998-02-17,626
1791,1998-02-18,627
1792,1998-02-19,627
1793,1998-02-20,628
1794,1998-02-23,628
1795,1998-02-24,628
1796,1998-02-25,629
1797,1998-02-26,629
1798,1998-02-27,629
1799,1998-03-02,629
1800,1998-03-03,631
1801,1998-03-04,631
1802,1998-03-05,631
1803,1998-03-06,631
1804,1998-03-09,631
1805,1998-03-10,631
1806,1998-03-11,633
1807,1998-03-12,633
1808,1998-03-13,633
1809,1998-03-16,633
1810,1998-03-17,633
1811,1998-03-18,633
1812,1998-03-19,633
1813,1998-03-20,633
1814,1998-03-23,633
1815,1998-03-24,633
1816,1998-03-25,633
1817,1998-03-26,633
1818,1998-03-27,635
1819,1998-03-30,635
1820,1998-03-31,635
1821,1998-04-01,635
1822,1998-04-02,637
1823,1998-04-03,637
1824,1998-04-06,637
1825,1998-04-07,637
1826,1998-04-08,638
1827,1998-04-09,638
1828,1998-04-10,638
1829,1998-04-13,638
1830,1998-04-14,638
1831,1998-04-15,638
1832,1998-04-16,639
1833,1998-04-17,639
1834,1998-04-20,640
1835,1998-04-21,640
1836,1998-04-22,640
1837,1998-04-23,640
1838,1998-04-24,640
1839,1998-04-27,642
1840,1998-04-28,642
1841,1998-04-29,642
1842,1998-04-30,642
1843,1998-05-04,642
1844,1998-05-05,642
1845,1998-05-06,644
1846,1998-05-07,644
1847,1998-05-08,644
1848,1998-05-11,645
1849,1998-05-12,645
1850,1998-05-13,646
1851,1998-05-14,646
1852,1998-05-15,646
1853,1998-05-18,646
1854,1998-05-19,648
1855,1998-05-20,650
1856,1998-05-21,650
1857,1998-05-22,650
1858,1998-05-25,650
1859,1998-05-26,651
1860,1998-05-27,652
1861,1998-05-28,653
1862,1998-05-29,654
1863,1998-06-01,654
1864,1998-06-02,658
1865,1998-06-03,658
1866,1998-06-04,658
1867,1998-06-05,660
1868,1998-06-08,660
1869,1998-06-09,664
1870,1998-06-10,664
1871,1998-06-11,664
1872,1998-06-12,664
1873,1998-06-15,664
1874,1998-06-16,668
1875,1998-06-17,668
1876,1998-06-18,668
1877,1998-06-19,668
1878,1998-06-22,668
1879,1998-06-23,670
1880,1998-06-24,670
1881,1998-06-25,670
1882,1998-06-26,672
1883,1998-06-29,672
1884,1998-06-30,673
1885,1998-07-01,674
1886,1998-07-02,674
1887,1998-07-03,676
1888,1998-07-06,676
1889,1998-07-07,676
1890,1998-07-08,676
1891,1998-07-09,676
1892,1998-07-10,676
1893,1998-07-13,676
1894,1998-07-14,676
1895,1998-07-15,676
1896,1998-07-16,676
1897,1998-07-17,676
1898,1998-07-20,676
1899,1998-07-21,676
1900,1998-07-22,676
1901,1998-07-23,676
1902,1998-07-24,676
1903,1998-07-27,676
1904,1998-07-28,676
1905,1998-07-29,676
1906,1998-07-30,676
1907,1998-07-31,676
1908,1998-08-03,676
1909,1998-08-04,676
1910,1998-08-05,676
1911,1998-08-06,676
1912,1998-08-07,678
1913,1998-08-10,678
1914,1998-08-11,678
1915,1998-08-12,679
1916,1998-08-13,680
1917,1998-08-14,680
1918,1998-08-17,680
1919,1998-08-18,680
1920,1998-08-19,680
1921,1998-08-20,680
1922,1998-08-21,680
1923,1998-08-24,680
1924,1998-08-25,681
1925,1998-08-26,681
1926,1998-08-27,681
1927,1998-08-28,681
1928,1998-08-31,681
1929,1998-09-01,681
1930,1998-09-02,682
1931,1998-09-03,682
1932,1998-09-04,683
1933,1998-09-07,683
1934,1998-09-08,683
1935,1998-09-09,683
1936,1998-09-10,683
1937,1998-09-11,684
1938,1998-09-14,684
1939,1998-09-15,685
1940,1998-09-16,685
1941,1998-09-17,685
1942,1998-09-18,686
1943,1998-09-21,686
1944,1998-09-22,686
1945,1998-09-23,686
1946,1998-09-24,688
1947,1998-09-25,688
1948,1998-09-28,689
1949,1998-09-29,689
1950,1998-09-30,689
1951,1998-10-05,689
1952,1998-10-06,689
1953,1998-10-07,691
1954,1998-10-08,691
1955,1998-10-09,691
1956,1998-10-12,691
1957,1998-10-13,691
1958,1998-10-14,692
1959,1998-10-15,692
1960,1998-10-16,692
1961,1998-10-19,692
1962,1998-10-20,692
1963,1998-10-21,694
1964,1998-10-22,694
1965,1998-10-23,694
1966,1998-10-26,694
1967,1998-10-27,694
1968,1998-10-28,696
1969,1998-10-29,696
1970,1998-10-30,696
1971,1998-11-02,696
1972,1998-11-03,696
1973,1998-11-04,698
1974,1998-11-05,698
1975,1998-11-06,698
1976,1998-11-09,698
1977,1998-11-10,698
1978,1998-11-11,700
1979,1998-11-12,700
1980,1998-11-13,700
1981,1998-11-16,700
1982,1998-11-17,700
1983,1998-11-18,700
1984,1998-11-19,702
1985,1998-11-20,702
1986,1998-11-23,702
1987,1998-11-24,702
1988,1998-11-25,702
1989,1998-11-26,704
1990,1998-11-27,704
1991,1998-11-30,704
1992,1998-12-01,704
1993,1998-12-02,704
1994,1998-12-03,706
1995,1998-12-04,706
1996,1998-12-07,706
1997,1998-12-08,706
1998,1998-12-09,706
1999,1998-12-10,708
2000,1998-12-11,708
2001,1998-12-14,708
2002,1998-12-15,708
2003,1998-12-16,708
2004,1998-12-17,709
2005,1998-12-18,710
2006,1998-12-21,710
2007,1998-12-22,710
2008,1998-12-23,710
2009,1998-12-24,712
2010,1998-12-25,712
2011,1998-12-28,712
2012,1998-12-29,712
2013,1998-12-30,712
2014,1998-12-31,712
2015,1999-01-04,712
2016,1999-01-05,712
2017,1999-01-06,712
2018,1999-01-07,714
2019,1999-01-08,714
2020,1999-01-11,714
2021,1999-01-12,714
2022,1999-01-13,714
2023,1999-01-14,714
2024,1999-01-15,716
2025,1999-01-18,716
2026,1999-01-19,718
2027,1999-01-20,718
2028,1999-01-21,718
2029,1999-01-22,718
2030,1999-01-25,718
2031,1999-01-26,718
2032,1999-01-27,718
2033,1999-01-28,720
2034,1999-01-29,720
2035,1999-02-01,720
2036,1999-02-02,720
2037,1999-02-03,722
2038,1999-02-04,722
2039,1999-02-05,722
2040,1999-02-08,722
2041,1999-02-09,722
2042,1999-03-01,722
2043,1999-03-02,722
2044,1999-03-03,722
2045,1999-03-04,722
2046,1999-03-05,722
2047,1999-03-08,722
2048,1999-03-09,722
2049,1999-03-10,722
2050,1999-03-11,722
2051,1999-03-12,724
2052,1999-03-15,724
2053,1999-03-16,724
2054,1999-03-17,724
2055,1999-03-18,724
2056,1999-03-19,726
2057,1999-03-22,726
2058,1999-03-23,726
2059,1999-03-24,726
2060,1999-03-25,727
2061,1999-03-26,727
2062,1999-03-29,727
2063,1999-03-30,727
2064,1999-03-31,727
2065,1999-04-01,729
2066,1999-04-02,729
2067,1999-04-05,729
2068,1999-04-06,729
2069,1999-04-07,729
2070,1999-04-08,730
2071,1999-04-09,730
2072,1999-04-12,730
2073,1999-04-13,730
2074,1999-04-14,730
2075,1999-04-15,732
2076,1999-04-16,732
2077,1999-04-19,732
2078,1999-04-20,732
2079,1999-04-21,732
2080,1999-04-22,734
2081,1999-04-23,734
2082,1999-04-26,734
2083,1999-04-27,734
2084,1999-04-28,734
2085,1999-04-29,736
2086,1999-04-30,736
2087,1999-05-04,736
2088,1999-05-05,736
2089,1999-05-06,736
2090,1999-05-07,738
2091,1999-05-10,738
2092,1999-05-11,738
2093,1999-05-12,738
2094,1999-05-13,738
2095,1999-05-14,740
2096,1999-05-17,740
2097,1999-05-18,740
2098,1999-05-19,740
2099,1999-05-20,740
2100,1999-05-21,740
2101,1999-05-24,740
2102,1999-05-25,740
2103,1999-05-26,740
2104,1999-05-27,742
2105,1999-05-28,742
2106,1999-05-31,742
2107,1999-06-01,742
2108,1999-06-02,742
2109,1999-06-03,744
2110,1999-06-04,744
2111,1999-06-07,744
2112,1999-06-08,744
2113,1999-06-09,746
2114,1999-06-10,746
2115,1999-06-11,748
2116,1999-06-14,748
2117,1999-06-15,748
2118,1999-06-16,750
2119,1999-06-17,750
2120,1999-06-18,752
2121,1999-06-21,752
2122,1999-06-22,752
2123,1999-06-23,754
2124,1999-06-24,754
2125,1999-06-25,754
2126,1999-06-28,754
2127,1999-06-29,754
2128,1999-06-30,755
2129,1999-07-01,755
2130,1999-07-02,755
2131,1999-07-05,755
2132,1999-07-06,755
2133,1999-07-07,756
2134,1999-07-08,756
2135,1999-07-09,756
2136,1999-07-12,758
2137,1999-07-13,759
2138,1999-07-14,761
2139,1999-07-15,761
2140,1999-07-16,761
2141,1999-07-19,761
2142,1999-07-20,761
2143,1999-07-21,763
2144,1999-07-22,763
2145,1999-07-23,763
2146,1999-07-26,763
2147,1999-07-27,765
2148,1999-07-28,765
2149,1999-07-29,765
2150,1999-07-30,765
2151,1999-08-02,765
2152,1999-08-03,766
2153,1999-08-04,766
2154,1999-08-05,766
2155,1999-08-06,766
2156,1999-08-09,766
2157,1999-08-10,767
2158,1999-08-11,767
2159,1999-08-12,767
2160,1999-08-13,767
2161,1999-08-16,767
2162,1999-08-17,768
2163,1999-08-18,768
2164,1999-08-19,768
2165,1999-08-20,768
2166,1999-08-23,768
2167,1999-08-24,770
2168,1999-08-25,770
2169,1999-08-26,770
2170,1999-08-27,770
2171,1999-08-30,770
2172,1999-08-31,772
2173,1999-09-01,772
2174,1999-09-02,772
2175,1999-09-03,772
2176,1999-09-06,772
2177,1999-09-07,772
2178,1999-09-08,772
2179,1999-09-09,774
2180,1999-09-10,774
2181,1999-09-13,774
2182,1999-09-14,774
2183,1999-09-15,774
2184,1999-09-16,776
2185,1999-09-17,776
2186,1999-09-20,776
2187,1999-09-21,776
2188,1999-09-22,776
2189,1999-09-23,776
2190,1999-09-24,776
2191,1999-09-27,777
2192,1999-09-28,777
2193,1999-09-29,777
2194,1999-09-30,777
2195,1999-10-08,777
2196,1999-10-11,777
2197,1999-10-12,777
2198,1999-10-13,777
2199,1999-10-14,779
2200,1999-10-15,779
2201,1999-10-18,779
2202,1999-10-19,779
2203,1999-10-20,779
2204,1999-10-21,781
2205,1999-10-22,781
2206,1999-10-25,781
2207,1999-10-26,781
2208,1999-10-27,781
2209,1999-10-28,781
2210,1999-10-29,781
2211,1999-11-01,781
2212,1999-11-02,781
2213,1999-11-03,781
2214,1999-11-04,782
2215,1999-11-05,783
2216,1999-11-08,783
2217,1999-11-09,783
2218,1999-11-10,784
2219,1999-11-11,784
2220,1999-11-12,785
2221,1999-11-15,785
2222,1999-11-16,786
2223,1999-11-17,786
2224,1999-11-18,788
2225,1999-11-19,788
2226,1999-11-22,788
2227,1999-11-23,788
2228,1999-11-24,788
2229,1999-11-25,790
2230,1999-11-26,790
2231,1999-11-29,790
2232,1999-11-30,790
2233,1999-12-01,790
2234,1999-12-02,792
2235,1999-12-03,792
2236,1999-12-06,792
2237,1999-12-07,792
2238,1999-12-08,792
2239,1999-12-09,793
2240,1999-12-10,793
2241,1999-12-13,793
2242,1999-12-14,793
2243,1999-12-15,793
2244,1999-12-16,795
2245,1999-12-17,795
2246,1999-12-21,795
2247,1999-12-22,795
2248,1999-12-23,797
2249,1999-12-24,797
2250,1999-12-27,797
2251,1999-12-28,797
2252,1999-12-29,797
2253,1999-12-30,797
2254,2000-01-04,797
2255,2000-01-05,797
2256,2000-01-06,797
2257,2000-01-07,797
2258,2000-01-10,797
2259,2000-01-11,797
2260,2000-01-12,797
2261,2000-01-13,799
2262,2000-01-14,799
2263,2000-01-17,799
2264,2000-01-18,799
2265,2000-01-19,799
2266,2000-01-20,801
2267,2000-01-21,801
2268,2000-01-24,801
2269,2000-01-25,801
2270,2000-01-26,801
2271,2000-01-27,803
2272,2000-01-28,803
2273,2000-02-14,803
2274,2000-02-15,803
2275,2000-02-16,803
2276,2000-02-17,803
2277,2000-02-18,803
2278,2000-02-21,805
2279,2000-02-22,805
2280,2000-02-23,805
2281,2000-02-24,805
2282,2000-02-25,805
2283,2000-02-28,805
2284,2000-02-29,805
2285,2000-03-01,807
2286,2000-03-02,807
2287,2000-03-03,807
2288,2000-03-06,807
2289,2000-03-07,807
2290,2000-03-08,807
2291,2000-03-09,809
2292,2000-03-10,809
2293,2000-03-13,809
2294,2000-03-14,809
2295,2000-03-15,809
2296,2000-03-16,810
2297,2000-03-17,810
2298,2000-03-20,810
2299,2000-03-21,810
2300,2000-03-22,810
2301,2000-03-23,811
2302,2000-03-24,811
2303,2000-03-27,811
2304,2000-03-28,811
2305,2000-03-29,811
2306,2000-03-30,812
2307,2000-03-31,812
2308,2000-04-03,812
2309,2000-04-04,812
2310,2000-04-05,812
2311,2000-04-06,814
2312,2000-04-07,814
2313,2000-04-10,814
2314,2000-04-11,814
2315,2000-04-12,814
2316,2000-04-13,814
2317,2000-04-14,814
2318,2000-04-17,814
2319,2000-04-18,814
2320,2000-04-19,814
2321,2000-04-20,816
2322,2000-04-21,816
2323,2000-04-24,816
2324,2000-04-25,816
2325,2000-04-26,816
2326,2000-04-27,818
2327,2000-04-28,818
2328,2000-05-08,818
2329,2000-05-09,819
2330,2000-05-10,819
2331,2000-05-11,821
2332,2000-05-12,821
2333,2000-05-15,821
2334,2000-05-16,821
2335,2000-05-17,821
2336,2000-05-18,823
2337,2000-05-19,823
2338,2000-05-22,823
2339,2000-05-23,823
2340,2000-05-24,823
2341,2000-05-25,825
2342,2000-05-26,826
2343,2000-05-29,828
2344,2000-05-30,828
2345,2000-05-31,828
2346,2000-06-01,830
2347,2000-06-02,831
2348,2000-06-05,831
2349,2000-06-06,831
2350,2000-06-07,831
2351,2000-06-08,835
2352,2000-06-09,836
2353,2000-06-12,837
2354,2000-06-13,837
2355,2000-06-14,837
2356,2000-06-15,839
2357,2000-06-16,840
2358,2000-06-19,840
2359,2000-06-20,840
2360,2000-06-21,840
2361,2000-06-22,843
2362,2000-06-23,843
2363,2000-06-26,843
2364,2000-06-27,843
2365,2000-06-28,844
2366,2000-06-29,844
2367,2000-06-30,846
2368,2000-07-03,846
2369,2000-07-04,846
2370,2000-07-05,846
2371,2000-07-06,849
2372,2000-07-07,849
2373,2000-07-10,849
2374,2000-07-11,849
2375,2000-07-12,851
2376,2000-07-13,851
2377,2000-07-14,851
2378,2000-07-17,851
2379,2000-07-18,853
2380,2000-07-19,853
2381,2000-07-20,855
2382,2000-07-21,855
2383,2000-07-24,857
2384,2000-07-25,859
2385,2000-07-26,861
2386,2000-07-27,861
2387,2000-07-28,861
2388,2000-07-31,864
2389,2000-08-01,864
2390,2000-08-02,864
2391,2000-08-03,864
2392,2000-08-04,864
2393,2000-08-07,866
2394,2000-08-08,866
2395,2000-08-09,866
2396,2000-08-10,866
2397,2000-08-11,866
2398,2000-08-14,866
2399,2000-08-15,866
2400,2000-08-16,866
2401,2000-08-17,866
2402,2000-08-18,867
2403,2000-08-21,867
2404,2000-08-22,867
2405,2000-08-23,867
2406,2000-08-24,867
2407,2000-08-25,868
2408,2000-08-28,868
2409,2000-08-29,868
2410,2000-08-30,868
2411,2000-08-31,868
2412,2000-09-01,869
2413,2000-09-04,869
